Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.000351319,0.0798837,0.0176763,3.04251,-0.0940561,0.0769795,0.997019,0.0360643,0.0488217,0.0476229
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.000163152,0.0889431,0.0174441,3.06755,-0.072838,0.0946896,0.997597,0.0459172,0.0380957,0.0352242
candidate_2,linear_groundtruth_frame_id,3,5,[],[],-0.00121113,0.0998642,0.0173093,3.05808,-0.0477181,0.103711,0.997553,0.050778,0.025967,0.0404403
candidate_3,linear_groundtruth_frame_id,3,5,[],[],-0.00220828,0.108416,0.0174524,3.06187,-0.0446584,0.0927826,0.997923,0.0454375,0.0241332,0.0387634
candidate_4,linear_groundtruth_frame_id,3,5,[],[],-0.00257848,0.115081,0.0173539,3.03384,-0.040547,0.0636203,0.997874,0.030661,0.0219448,0.0531672
candidate_5,linear_groundtruth_frame_id,3,5,[],[],-0.00229033,0.130589,0.0172752,3.05696,-0.0631065,0.097059,0.997496,0.0471098,0.0335339,0.0407051
candidate_6,linear_groundtruth_frame_id,3,5,[],[],-0.00129865,0.13852,0.0173091,3.04248,-0.056399,0.0764166,0.9977,0.0367412,0.0300321,0.0484055
candidate_7,linear_groundtruth_frame_id,3,5,[],[],-0.00234474,0.14958,0.0174064,3.06365,-0.0650503,0.0922945,0.997707,0.0448058,0.0342565,0.0374006
candidate_8,linear_groundtruth_frame_id,3,5,[],[],-0.00210581,0.15849,0.0177523,3.05369,-0.0336611,0.0835296,0.998053,0.0409677,0.018633,0.0431893
candidate_9,linear_groundtruth_frame_id,3,5,[],[],-0.00156357,0.168351,0.0177818,3.06448,-0.0292082,0.0866969,0.998236,0.0427357,0.0162492,0.0378729
