Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.00541862,0.178076,0.0249501,3.06237,-0.0832208,0.0484316,0.998098,0.0225267,0.0425116,0.0385478
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.0051942,0.17064,0.0253019,3.06436,-0.0997503,0.0467083,0.997785,0.0213813,0.0507042,0.0373866
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00480729,0.156869,0.0249944,3.06013,-0.107758,0.0811246,0.996989,0.0382677,0.055413,0.0384444
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00575452,0.152329,0.0254051,3.08166,-0.105703,0.0754038,0.997506,0.0360418,0.0538935,0.0279071
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.0049577,0.145204,0.0258821,3.09883,-0.10344,0.0854165,0.997571,0.0415242,0.0525494,0.0191247
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.00507143,0.131823,0.0257468,3.07137,-0.0968478,0.0869838,0.997342,0.0417029,0.0498538,0.0329248
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00616175,0.121664,0.025583,3.05996,-0.116188,0.104807,0.996236,0.0498817,0.0600672,0.0376422
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00456092,0.112078,0.0260215,3.11331,-0.0755311,0.0753498,0.998498,0.0371017,0.0382584,0.0127012
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00530937,0.100844,0.025433,3.09184,-0.0764985,0.0608629,0.998526,0.0294444,0.0389666,0.0236793
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.00388161,0.092129,0.0253557,3.08918,-0.0915303,0.103393,0.997338,0.0504047,0.0470249,0.0237769
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00598908,0.0786603,0.0254972,3.04482,-0.0365573,0.0453304,0.998426,0.0217491,0.0193475,0.0479342
