Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.00461538,0.177135,0.0261271,3.1004,-0.104547,0.0660541,0.997913,0.0318935,0.0528894,0.0188296
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.00419605,0.169486,0.026318,3.10283,-0.0858761,0.0546761,0.99854,0.0264727,0.0434301,0.018184
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00504371,0.158914,0.0262309,3.09202,-0.0920883,0.0863995,0.997751,0.0419877,0.0470399,0.0227455
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00453875,0.148954,0.0257811,3.07135,-0.0872925,0.0727211,0.997827,0.0347643,0.044852,0.033474
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00419745,0.140762,0.0260248,3.09653,-0.100813,0.0796148,0.99773,0.0386019,0.0512281,0.0204798
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.00445244,0.131938,0.0261222,3.08197,-0.108652,0.0853368,0.997242,0.0409566,0.0554953,0.0274205
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00456916,0.120464,0.0259786,3.08686,-0.111616,0.0972738,0.996963,0.0469994,0.0570205,0.0245766
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00389459,0.111433,0.026236,3.09965,-0.0993787,0.103031,0.997275,0.0503778,0.0506707,0.0183607
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00439459,0.0977403,0.0255304,3.05138,-0.0953326,0.0932064,0.996865,0.04434,0.0496463,0.0427718
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.0041305,0.0900407,0.0256325,3.07927,-0.0971694,0.115896,0.996747,0.0563086,0.0502629,0.0282577
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00578117,0.0749353,0.0255634,3.03102,-0.0897527,0.0683367,0.996969,0.0315977,0.0466524,0.0536393
