Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.0521659,0.0567051,0.0214788,3.05918,-0.0933817,0.0650272,0.997597,0.0305231,0.0479473,0.0396128
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.0466852,0.0493343,0.0366267,3.04663,-0.0681009,0.0562237,0.997945,0.026445,0.0353254,0.0464604
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.0412742,0.0417929,0.0517115,3.05959,-0.0380982,0.0197944,0.998937,0.00910614,0.0194366,0.0407936
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.0330057,0.0348467,0.0671515,3.05914,-0.0082671,0.0371078,0.998973,0.0183666,0.004894,0.0411328
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.0282159,0.0312818,0.0820965,3.07976,-0.00635941,0.0341397,0.999373,0.0169625,0.00370536,0.0308536
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.0221737,0.026341,0.0974415,3.05123,0.00419787,0.0684243,0.99839,0.0342652,-0.000550704,0.0452095
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.0147445,0.020553,0.112951,3.06757,0.00452111,0.0360365,0.999149,0.0180885,-0.00159193,0.0370388
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.0110679,0.0152211,0.127326,3.04938,-0.00800979,0.0675321,0.998366,0.033539,0.00555436,0.0459295
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00473594,0.00750294,0.142302,3.0487,-0.0263252,0.0772933,0.998113,0.0379814,0.0149319,0.0458806
candidate_9,linear_groundtruth_frame_id,3,5,[],[],-0.00261851,-0.000458697,0.15726,3.06707,-0.0150684,0.0326601,0.999149,0.0160369,0.00813624,0.0371256
