Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.0039415,0.174453,0.0246357,3.06464,-0.0847699,0.0731289,0.997755,0.0348677,0.0437175,0.0368566
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.0040183,0.167414,0.0251617,3.06394,-0.0855074,0.0432422,0.998136,0.0199248,0.0435369,0.0378463
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00384677,0.154931,0.0250411,3.07218,-0.0690184,0.0684051,0.99826,0.0329585,0.0356472,0.0334773
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00420647,0.14637,0.0251567,3.07822,-0.0823735,0.0565514,0.998288,0.0269299,0.0420329,0.0304773
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00523428,0.136567,0.0253524,3.0796,-0.0859867,0.0563936,0.998237,0.0268219,0.0438154,0.0297403
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.0044874,0.126374,0.0254944,3.09706,-0.0718063,0.0464178,0.998857,0.0223871,0.0363932,0.0214116
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.003565,0.117734,0.0251928,3.07756,-0.0795391,0.102006,0.997463,0.0496434,0.0413177,0.0299188
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00264063,0.108307,0.0259688,3.11726,-0.0820241,0.072904,0.99844,0.035912,0.0414134,0.0106559
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00369629,0.09777,0.0257565,3.10991,-0.0765842,0.106276,0.997763,0.0524616,0.0390647,0.0137746
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.0122566,0.0893066,0.00969059,3.09481,-0.0668818,0.123703,0.997305,0.0609798,0.0348066,0.0212657
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00493749,0.0740054,0.0255055,3.02473,-0.0353373,0.0811661,0.997358,0.0394654,0.019992,0.0576256
