Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.00304765,0.174956,0.0248572,3.0248,-0.080311,0.0933316,0.996514,0.0441914,0.042753,0.0563827
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.00307679,0.164535,0.0250021,3.0224,-0.073069,0.0901344,0.996644,0.0427686,0.0391061,0.0578196
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00286474,0.157563,0.0250629,3.03652,-0.0797345,0.111083,0.996404,0.0533024,0.0426531,0.0501791
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00343955,0.144506,0.0250373,3.04954,-0.0445281,0.0609359,0.998261,0.0293997,0.0236295,0.0452978
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00251917,0.137173,0.0250207,3.05566,-0.0786218,0.0699109,0.997754,0.0332021,0.0407404,0.0415198
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.00498194,0.125235,0.0251502,3.05914,-0.0749134,0.0753276,0.997799,0.0360541,0.0389405,0.0397497
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00527871,0.119175,0.0257314,3.08717,-0.0780583,0.0629277,0.998408,0.030362,0.0398407,0.0259449
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00471202,0.106746,0.0253953,3.0631,-0.0687106,0.0907149,0.997674,0.043934,0.0360647,0.0376147
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00442438,0.0972385,0.0253269,3.05986,-0.0608352,0.114932,0.997126,0.0561192,0.0326826,0.0390213
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.00478826,0.0855905,0.0252869,3.06351,-0.0521847,0.0969749,0.997773,0.0473979,0.02793,0.0377097
