Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.051291,0.0546576,0.0209977,3.0441,-0.0885383,0.0804102,0.997114,0.0379525,0.0461231,0.046865
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.048018,0.0535508,0.0365381,3.06458,-0.0678467,0.0815496,0.997907,0.0394051,0.035432,0.0370633
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.0396913,0.0451471,0.0511406,3.07124,-0.0797019,0.0818832,0.997809,0.0394724,0.0412207,0.0334806
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.0344107,0.0386728,0.0665262,3.07998,-0.0649431,0.0716829,0.998393,0.0347986,0.0335327,0.0296003
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.0293687,0.0304655,0.0811489,3.06746,-0.0780687,0.0696689,0.997997,0.0333317,0.0402636,0.0356486
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.0222532,0.0238672,0.096039,3.05023,-0.0759215,0.0783066,0.99754,0.0373426,0.0396691,0.0441126
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.013741,0.0158742,0.111247,3.04203,-0.0814309,0.0915998,0.99698,0.0436659,0.0428875,0.0478064
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.0111012,0.0144974,0.126454,3.07672,-0.0884852,0.0756672,0.997836,0.0363343,0.0453988,0.0307057
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00459293,0.0110051,0.141918,3.08325,-0.0758419,0.0936589,0.997813,0.0456543,0.0392185,0.0273379
candidate_9,linear_groundtruth_frame_id,3,5,[],[],-0.00161007,0.00431325,0.156675,3.08112,-0.0790039,0.059872,0.998351,0.0287012,0.04036,0.029011
