Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.00438402,0.179684,0.025034,3.08151,-0.0746783,0.053127,0.998529,0.025409,0.0380977,0.0290141
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.00501126,0.171777,0.0254856,3.07491,-0.0688131,0.076029,0.998175,0.0368159,0.0356219,0.0319828
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00455072,0.160966,0.0254215,3.09972,-0.0586817,0.0681419,0.998792,0.0334285,0.0300259,0.0199123
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00457683,0.152194,0.0256986,3.09938,-0.0701679,0.0743916,0.998498,0.0364162,0.0358291,0.0197756
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00539318,0.141222,0.0252849,3.07379,-0.065986,0.0679472,0.998343,0.0328117,0.0340997,0.032736
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.00686337,0.126158,0.0248814,3.05759,-0.0810239,0.0996153,0.997145,0.0480038,0.0425038,0.0398887
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00601104,0.125459,0.025902,3.0924,-0.0929439,0.058921,0.998219,0.0282736,0.0471446,0.0231866
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00513614,0.109346,0.0254658,3.07991,-0.0696346,0.0830089,0.998103,0.0403752,0.0360424,0.0293457
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00483662,0.102404,0.0254118,3.0927,-0.0662555,0.0939002,0.99809,0.0460844,0.0342218,0.0228476
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.00676223,0.0895183,0.02534,3.05929,-0.0645817,0.030652,0.998536,0.0139764,0.0328843,0.0406197
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00547502,0.0771131,0.0253609,3.02131,-0.0360936,0.075384,0.997362,0.036525,0.0202649,0.0593717
