Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,angular_groundtruth_frame_id,3,5,[],[],0.00132935,0.00241222,0.0953754,3.03977,-0.0796218,0.917907,0.895543,0.44027,0.0581611,0.0279758
candidate_1,angular_groundtruth_frame_id,3,5,[],[],-0.00227236,0.00322798,0.095945,3.05336,-0.0690289,0.929656,0.893179,0.446206,0.0505743,0.0239461
candidate_2,angular_groundtruth_frame_id,3,5,[],[],-0.00166299,0.00329284,0.0959788,3.05394,-0.0751372,0.927782,0.893565,0.445214,0.0531476,0.022366
candidate_3,angular_groundtruth_frame_id,3,5,[],[],-0.00228378,0.00276115,0.0957246,3.04665,-0.0812442,0.943653,0.889878,0.451911,0.057683,0.0237955
candidate_4,angular_groundtruth_frame_id,3,5,[],[],-0.00093475,0.00239393,0.0957838,3.04837,-0.0805822,0.921945,0.894756,0.442295,0.0567466,0.0238004
candidate_5,angular_groundtruth_frame_id,3,5,[],[],-0.000430615,0.00198008,0.0955951,3.03926,-0.0829918,0.932904,0.892187,0.44685,0.059985,0.0270103
candidate_6,angular_groundtruth_frame_id,3,5,[],[],-0.00135949,0.00246595,0.0956682,3.02734,-0.0795206,0.924906,0.893807,0.443034,0.0609691,0.0333523
candidate_7,angular_groundtruth_frame_id,3,5,[],[],4.20882e-05,0.00157446,0.0955579,3.03131,-0.0897243,0.926403,0.893473,0.443475,0.0646615,0.0292493
candidate_8,angular_groundtruth_frame_id,3,5,[],[],-0.00020291,0.00183493,0.0955148,3.02584,-0.0960795,0.943535,0.889511,0.450703,0.068962,0.0296794
candidate_9,angular_groundtruth_frame_id,3,5,[],[],-0.000268365,0.00600005,0.0947651,3.06409,-0.113122,0.553562,0.960279,0.270512,0.0649078,0.0217701
candidate_10,angular_groundtruth_frame_id,3,5,[],[],-0.00302885,0.0060423,0.0949758,3.06396,-0.104691,0.556574,0.960045,0.272174,0.0609164,0.0228983
candidate_11,angular_groundtruth_frame_id,3,5,[],[],-0.00210211,0.00517242,0.0950764,3.05599,-0.11398,0.556811,0.959725,0.271782,0.0664552,0.0254329
candidate_12,angular_groundtruth_frame_id,3,5,[],[],-0.00344349,0.00463285,0.0948155,3.04607,-0.1132,0.5428,0.961481,0.264744,0.0672153,0.0307738
candidate_13,angular_groundtruth_frame_id,3,5,[],[],-0.00338221,0.00439096,0.0950288,3.05032,-0.109179,0.54862,0.960852,0.267802,0.0648069,0.0290837
candidate_14,angular_groundtruth_frame_id,3,5,[],[],-0.00131358,0.00534209,0.0950333,3.05957,-0.113733,0.544918,0.961374,0.266195,0.065708,0.0241397
candidate_15,angular_groundtruth_frame_id,3,5,[],[],-0.00377795,0.00520556,0.0951754,3.08216,-0.11127,0.563304,0.959147,0.275803,0.0616368,0.0130472
candidate_16,angular_groundtruth_frame_id,3,5,[],[],-0.00684334,0.00614486,0.0953925,3.08823,-0.115313,0.558034,0.959811,0.273377,0.0627119,0.00973999
candidate_17,angular_groundtruth_frame_id,3,5,[],[],-0.00693499,0.00616435,0.0952726,3.08111,-0.117301,0.573898,0.957527,0.280712,0.0647373,0.012367
candidate_18,angular_groundtruth_frame_id,3,5,[],[],-0.00426278,0.0121017,0.0954789,3.13635,-0.0798075,0.0781894,0.998441,0.038949,0.0399649,0.00105855
candidate_19,angular_groundtruth_frame_id,3,5,[],[],-0.00584098,0.0129289,0.0950809,3.11054,-0.101012,0.0666235,0.998077,0.0324757,0.0509669,0.0138183
candidate_20,angular_groundtruth_frame_id,3,5,[],[],-0.00470075,0.0125742,0.0949938,3.10555,-0.103842,0.0577775,0.998101,0.0279063,0.0523875,0.016489
candidate_21,angular_groundtruth_frame_id,3,5,[],[],-0.00394381,0.0119313,0.0950485,3.11456,-0.111225,0.0661636,0.997841,0.0322709,0.0559945,0.011647
candidate_22,angular_groundtruth_frame_id,3,5,[],[],-0.00436698,0.0111253,0.0948519,3.0983,-0.123221,0.0784045,0.997154,0.037777,0.0623564,0.0191751
candidate_23,angular_groundtruth_frame_id,3,5,[],[],-0.00230077,0.0108927,0.0949386,3.11546,-0.124788,0.0844843,0.997113,0.0413298,0.0628434,0.0103967
candidate_24,angular_groundtruth_frame_id,3,5,[],[],-0.00353728,0.0111691,0.0951718,3.11404,-0.114985,0.0939333,0.997189,0.0460766,0.0580379,0.011041
candidate_25,angular_groundtruth_frame_id,3,5,[],[],-0.0052971,0.0116586,0.0953266,3.11717,-0.0989453,0.0892298,0.997735,0.0439389,0.0499436,0.00998015
candidate_26,angular_groundtruth_frame_id,3,5,[],[],-0.00295533,0.0115931,0.0951876,3.11506,-0.10871,0.096637,0.997305,0.0475044,0.0548995,0.0106047
candidate_27,angular_groundtruth_frame_id,3,5,[],[],-0.00351119,0.0115159,0.0951908,3.11403,-0.10522,0.0888702,0.997568,0.0436309,0.0531402,0.0114112
