Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.0143432,0.181636,0.0103276,3.0672,-0.0783298,0.0678621,0.998017,0.0324198,0.0403659,0.0358126
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.00448317,0.17403,0.0257074,3.06666,-0.0644111,0.0869221,0.997889,0.0421893,0.0337737,0.0360069
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00562327,0.158874,0.0252308,3.07857,-0.0689609,0.0622572,0.998459,0.030004,0.0354199,0.0304016
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00451988,0.154634,0.025802,3.08617,-0.0698572,0.0831208,0.998184,0.0405403,0.0360285,0.0262176
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00524338,0.14219,0.0254551,3.07422,-0.0773266,0.0685545,0.998144,0.0329244,0.0397624,0.0323115
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.00568154,0.130605,0.025409,3.06688,-0.0960403,0.0809545,0.997405,0.0386001,0.0494384,0.0353321
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00494154,0.121633,0.0255059,3.07835,-0.077278,0.0658186,0.998253,0.0316417,0.0396287,0.0303065
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.0052063,0.111806,0.0258322,3.10895,-0.0709162,0.0771202,0.998518,0.0379431,0.0360483,0.0149294
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.0052696,0.104464,0.0257094,3.10264,-0.0687344,0.0847382,0.998352,0.0416548,0.0351475,0.0179911
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.00479001,0.093673,0.025792,3.11075,-0.0611955,0.0922455,0.998372,0.045608,0.0312675,0.0139872
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00539338,0.0775761,0.0252515,3.0289,-0.0667219,0.046841,0.997628,0.0214903,0.0346108,0.05549
