Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.00465315,0.175143,0.0251874,3.06276,-0.0763338,0.0904281,0.997543,0.0436284,0.039869,0.0376162
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.00366666,0.167725,0.0255845,3.0832,-0.0573243,0.075472,0.998483,0.0368594,0.0297265,0.0280798
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.00355028,0.157117,0.0253632,3.08328,-0.0768288,0.0761966,0.998155,0.0369261,0.0394703,0.0276461
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.00485122,0.14638,0.0252492,3.06649,-0.0706919,0.0731326,0.998052,0.0351838,0.0366616,0.0362015
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.00328128,0.135365,0.0251542,3.08519,-0.0662803,0.0780068,0.99833,0.038023,0.0341947,0.0268701
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.0031037,0.126648,0.0252962,3.09524,-0.064193,0.0851704,0.998342,0.041796,0.0330393,0.0217756
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.00422412,0.116189,0.0253466,3.08528,-0.0666483,0.0673055,0.998514,0.0326769,0.0342327,0.0270026
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.00221731,0.106584,0.0256265,3.10872,-0.0550332,0.0926132,0.998436,0.0458145,0.0282405,0.0151406
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.0030162,0.0960586,0.0256477,3.10976,-0.0470711,0.0805849,0.9988,0.0398911,0.0241522,0.0149506
candidate_9,linear_groundtruth_frame_id,3,5,[],[],0.00249612,0.0864917,0.0251575,3.10222,-0.0712519,0.0938419,0.998105,0.0461645,0.036495,0.0179793
candidate_10,linear_groundtruth_frame_id,3,5,[],[],0.00345389,0.0724065,0.025508,3.01631,-0.0166223,0.068334,0.99744,0.0335722,0.0104282,0.062276
