Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,angular_groundtruth_frame_id,3,5,[],[],0.00595875,-0.00318176,0.0939967,3.08098,-0.104259,1.60194,0.695879,0.715629,0.0579759,-0.0163365
candidate_1,angular_groundtruth_frame_id,3,5,[],[],0.00617502,-0.00434596,0.0940301,3.08505,-0.0926509,1.61625,0.690783,0.721026,0.0523955,-0.0139597
candidate_2,angular_groundtruth_frame_id,3,5,[],[],0.00613604,-0.00496708,0.0942087,3.08382,-0.0853248,1.62148,0.688942,0.722986,0.050287,-0.011018
candidate_3,angular_groundtruth_frame_id,3,5,[],[],0.00552811,-0.00282076,0.0945317,3.10002,-0.0808971,1.60698,0.694086,0.718456,0.0430156,-0.0146814
candidate_4,angular_groundtruth_frame_id,3,5,[],[],0.0135453,-0.00885375,0.0942432,3.05702,-0.0860452,2.14201,0.479965,0.875216,0.0576619,-0.0174744
candidate_5,angular_groundtruth_frame_id,3,5,[],[],0.012431,-0.00815674,0.0946536,3.06113,-0.0813437,2.13724,0.481979,0.874317,0.0547832,-0.0162671
candidate_6,angular_groundtruth_frame_id,3,5,[],[],0.0120905,-0.00771279,0.0948412,3.08589,-0.0756009,2.14836,0.476853,0.87773,0.0424631,-0.0199558
candidate_7,angular_groundtruth_frame_id,3,5,[],[],0.012963,-0.00918884,0.0946665,3.09559,-0.0666809,2.14806,0.47687,0.878041,0.0360901,-0.0183425
candidate_8,angular_groundtruth_frame_id,3,5,[],[],0.0189966,-0.00667559,0.0941994,3.01629,-0.124333,2.6645,0.239151,0.966984,0.0753694,-0.0454833
candidate_9,angular_groundtruth_frame_id,3,5,[],[],0.0163503,-0.0058671,0.0948786,3.03582,-0.125733,2.65195,0.244788,0.966105,0.0663901,-0.0480794
candidate_10,angular_groundtruth_frame_id,3,5,[],[],0.0158258,-0.00566964,0.0946317,3.02368,-0.109821,2.66125,0.24024,0.967379,0.0701753,-0.0392209
candidate_11,angular_groundtruth_frame_id,3,5,[],[],0.0190208,-0.000871342,0.0949233,3.01075,-0.124923,-3.08738,0.0229144,-0.99566,-0.0635339,0.0640332
candidate_12,angular_groundtruth_frame_id,3,5,[],[],0.0217273,-0.000580664,0.0945678,3.00393,-0.0964661,-3.06089,0.036883,-0.995795,-0.0666992,0.0508321
candidate_13,angular_groundtruth_frame_id,3,5,[],[],0.0170889,3.92384E-05,0.0951595,3.05311,-0.110083,-3.10517,0.0157345,-0.997387,-0.0431514,0.0557552
candidate_14,angular_groundtruth_frame_id,3,5,[],[],0.000916591,-0.268187,0.203432,-2.50001,-0.477777,-2.88517,-0.191889,0.904929,-0.33256,-0.183538
candidate_15,angular_groundtruth_frame_id,3,5,[],[],-0.00722091,-0.266129,0.2046,-2.49768,-0.482614,-2.91534,-0.179113,0.90671,-0.330882,-0.19056
candidate_16,angular_groundtruth_frame_id,3,5,[],[],-0.0060642,-0.228289,0.190892,-1.76301,-0.423205,-2.86095,-0.237787,0.728387,-0.638361,-0.0735163
